"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что API возвращает список заказов. Ожидается статус 200 и массив заказов (возможно пустой).","9514","Получение списка заказов","","2026-01-28","passed","2026-01-28","","OrdersListTest","OrdersListTest","testGetOrdersList"
"Проверяем, что курьер создаётся с корректными данными и возвращается статус 201","385","Создание курьера: успешный сценарий","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testCreateCourierSuccess"
"Проверяем создание заказа с цветом GREY. Ожидается статус 201 и наличие поля track.","237","Создание заказа с цветом GREY","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreationWithGrey[2]"
"Проверяем создание заказа с цветом GREY. Ожидается статус 201 и наличие поля track.","421","Создание заказа с цветом GREY","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreationWithGrey[1]"
"Проверяем ответ при отсутствии поля login (ожидаем 400 или 201 с сообщением об ошибке)","221","Создание курьера без поля login","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testMissingLogin"
"Проверяем ответ при отсутствии поля firstName (ожидаем 400 или 201 с сообщением об ошибке)","261","Создание курьера без поля firstName","","2026-01-28","failed","2026-01-28","","CourierCreateTest","CourierCreateTest","testMissingFirstName"
"Проверяем создание заказа с разными вариантами цветов. Ожидается статус 201 и наличие поля track.","313","Создание заказа (параметризованный)","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreation[0]"
"Проверяем создание заказа с разными вариантами цветов. Ожидается статус 201 и наличие поля track.","338","Создание заказа (параметризованный)","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreation[1]"
"Проверяем ответ при отсутствии поля password (ожидаем 400 или 201 с сообщением об ошибке)","230","Создание курьера без поля password","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testMissingPassword"
"Проверяем, что API возвращает 400 и сообщение при отсутствии поля login.","480","Вход без указания login","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testMissingLogin"
"Проверяем ответ API при попытке входа с неверным паролем. Ожидается статус 404 и сообщение об ошибке.","7571","Вход с неверным паролем","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testInvalidPassword"
"Проверяем, что нельзя создать курьера с уже существующим логином (статус 409)","564","Создание дублирующего курьера","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testCreateDuplicateCourier"
"Проверяем, что курьер может авторизоваться с корректными логином и паролем. Ожидается статус 200 и наличие поля id в ответе.","916","Успешный вход курьера в систему","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testSuccessfulLogin"
"Проверяем ответ API при попытке входа с несуществующим логином. Ожидается статус 404 и сообщение об ошибке.","544","Вход с неверным логином","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testInvalidLogin"
"Проверяем создание заказа с разными вариантами цветов. Ожидается статус 201 и наличие поля track.","231","Создание заказа (параметризованный)","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreation[2]"
"Проверяем создание заказа с цветом GREY. Ожидается статус 201 и наличие поля track.","321","Создание заказа с цветом GREY","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreationWithGrey[0]"
"Проверяем, что API возвращает 400 и сообщение при отсутствии поля password.","60636","Вход без указания password","","2026-01-28","failed","2026-01-28","","CourierLoginTest","CourierLoginTest","testMissingPassword"
