"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что курьер может авторизоваться с корректными логином и паролем. Ожидается статус 200 и наличие поля id в ответе.","752","Успешный вход курьера в систему","","2026-01-28","broken","2026-01-28","","CourierLoginTest","CourierLoginTest","testSuccessfulLogin"
"Проверяем, что заказ успешно создаётся, если указан цвет BLACK. Ожидается статус 201 и наличие поля track в ответе.","250","Создание заказа с цветом BLACK","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreationWithBlackColor"
"","60908","testMissingLoginOrPassword","","2026-01-27","failed","2026-01-27","","CourierLoginTest","CourierLoginTest","testMissingLoginOrPassword"
"Проверяем, что заказ успешно создаётся при указании двух цветов (BLACK и GREY). Ожидается статус 201 и наличие поля track в ответе.","345","Создание заказа с цветами BLACK и GREY","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreationWithBothColors"
"Проверяем, что курьер создаётся с корректными данными и возвращается статус 201","624","Создание курьера: успешный сценарий","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testCreateCourierSuccess"
"Проверяем ответ при отсутствии поля firstName (ожидаем 400 или 201 с сообщением об ошибке)","220","Создание курьера без поля firstName","","2026-01-28","failed","2026-01-28","","CourierCreateTest","CourierCreateTest","testMissingFirstName"
"Проверяем, что API возвращает 400 и сообщение при отсутствии поля password.","60577","Вход без указания password","","2026-01-28","failed","2026-01-28","","CourierLoginTest","CourierLoginTest","testMissingPassword"
"Проверяем, что API возвращает 400 и сообщение при отсутствии поля login.","8882","Вход без указания login","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testMissingLogin"
"Проверяем, что нельзя создать курьера с уже существующим логином (статус 409)","513","Создание дублирующего курьера","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testCreateDuplicateCourier"
"Проверяем ответ при отсутствии поля password (ожидаем 400 или 201 с сообщением об ошибке)","212","Создание курьера без поля password","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testMissingPassword"
"","707","testMissingRequiredFields","","2026-01-27","failed","2026-01-27","","CourierCreateTest","CourierCreateTest","testMissingRequiredFields"
"Проверяем, что API возвращает список заказов. Ожидается статус 200 и массив заказов (возможно пустой).","9175","Получение списка заказов","","2026-01-28","passed","2026-01-28","","OrdersListTest","OrdersListTest","testGetOrdersList"
"Проверяем, что заказ успешно создаётся, если цвет не указан. Ожидается статус 201 и наличие поля track в ответе.","232","Создание заказа без указания цвета","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreationWithoutColor"
"Проверяем ответ API при попытке входа с несуществующим логином/паролем. Ожидается статус 404 и сообщение об ошибке.","548","Вход с неверными учётными данными","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testInvalidCredentials"
"Проверяем ответ при отсутствии поля login (ожидаем 400 или 201 с сообщением об ошибке)","247","Создание курьера без поля login","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testMissingLogin"
