"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем создание заказа с разными вариантами цветов. Ожидается статус 201 и наличие поля track.","318","Создание заказа","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreation[1]"
"Проверяем ответ API при попытке входа с несуществующим логином. Ожидается статус 404 и сообщение об ошибке.","498","Вход с неверным логином","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testInvalidLogin"
"Проверяем ответ при отсутствии поля firstName (ожидаем 400 или 201 с сообщением об ошибке)","231","Создание курьера без поля firstName","","2026-01-28","failed","2026-01-28","","CourierCreateTest","CourierCreateTest","testMissingFirstName"
"Проверяем, что курьер создаётся с корректными данными и возвращается статус 201","425","Создание курьера: успешный сценарий","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testCreateCourierSuccess"
"Проверяем ответ при отсутствии поля password (ожидаем 400 или 201 с сообщением об ошибке)","238","Создание курьера без поля password","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testMissingPassword"
"Проверяем, что нельзя создать курьера с уже существующим логином (статус 409)","506","Создание дублирующего курьера","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testCreateDuplicateCourier"
"Проверяем создание заказа с разными вариантами цветов. Ожидается статус 201 и наличие поля track.","354","Создание заказа","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreation[0]"
"Проверяем, что API возвращает список заказов. Ожидается статус 200 и массив заказов (возможно пустой).","9446","Получение списка заказов","","2026-01-28","passed","2026-01-28","","OrdersListTest","OrdersListTest","testGetOrdersList"
"Проверяем создание заказа с разными вариантами цветов. Ожидается статус 201 и наличие поля track.","221","Создание заказа","","2026-01-28","passed","2026-01-28","","OrderCreationTest","OrderCreationTest","testOrderCreation[2]"
"Проверяем ответ при отсутствии поля login (ожидаем 400 или 201 с сообщением об ошибке)","234","Создание курьера без поля login","","2026-01-28","passed","2026-01-28","","CourierCreateTest","CourierCreateTest","testMissingLogin"
"Проверяем, что API возвращает 400 и сообщение при отсутствии поля password.","60661","Вход без указания password","","2026-01-28","failed","2026-01-28","","CourierLoginTest","CourierLoginTest","testMissingPassword"
"Проверяем, что API возвращает 400 и сообщение при отсутствии поля login.","495","Вход без указания login","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testMissingLogin"
"Проверяем ответ API при попытке входа с неверным паролем. Ожидается статус 404 и сообщение об ошибке.","8074","Вход с неверным паролем","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testInvalidPassword"
"Проверяем, что курьер может авторизоваться с корректными логином и паролем. Ожидается статус 200 и наличие поля id в ответе.","1071","Успешный вход курьера в систему","","2026-01-28","passed","2026-01-28","","CourierLoginTest","CourierLoginTest","testSuccessfulLogin"
